"person_id_df","ite"
117018776,0.0418127628959227
117021046,0.0678489409362268
117069765,0.0338306670182528
117131351,-0.00164429327441501
117049471,0.0573218040297493
117040205,0.00126083270804539
117132633,0.0471865611203826
117116384,0.0280094649970107
117018287,0.0139827193277285
117045476,0.013017335774428
117081614,0.0510612413544791
117061917,0.0585638880072767
117121964,0.0203474564579371
117046376,0.0472400608894599
117066742,0.0027911686508299
117134929,0.0149733212974824
117106951,0.00531056551754372
117021396,0.0470021233010503
117004218,0.0275100020605614
117136406,0.00796034492439646
117104335,0.0143689932396324
117143629,0.0124414590493825
117007440,0.0181924819905736
117112036,0.0111861728134881
116997350,0.0188666917193315
117133029,0.0100778194896723
117110414,0.00746336782255763
117094414,0.00378408220529858
116991740,0.000389740144727757
117017993,0.00223314868428195
117065944,0.0595105013927196
117057013,0.0457362181117012
117108651,-0.00347210541052928
117012087,0.0482334879011899
117066845,0.0266514171486835
117092364,0.0213928175210083
116992026,0.014392259931354
116651400,0.00749547303778395
117130174,0.0145886347786912
117121252,-0.0158607189746501
117022909,0.00798788942578851
117075281,0.0245955476517353
117060349,0.0213014638463839
117085249,0.035186780061836
116990476,0.0311207730151344
117130097,0.00705491199415637
117125163,0.00760606443929002
117092967,0.0263628473847664
117071157,0.0148112713144711
117097885,0.0269086669159594
117025877,0.0416580824832362
117142783,0.0250762746528629
117091783,-0.000271158036626862
117015461,0.0145383305718254
117076127,-0.000108637371520393
117143845,0.0128422524648543
117090797,0.00311118827895412
117100368,0.00461924365430788
117009810,0.00455836049390701
117073701,-0.00911689989119407
117021595,0.0338947937612029
117021122,-0.00125793117515982
117137111,-0.0093990695356358
117000061,0.0176308478407949
117047954,-0.011600870246217
117116658,0.0152331694866894
117103698,0.0142931432287757
116994900,0.00373729909605813
116997649,0.0113837345665906
117055132,0.00417794348596631
116650895,0.0322183475040292
117055417,0.0230832121584579
117117702,0.0172441243199126
116653540,0.0123581449956478
117023559,0.0389484225589127
117013612,0.0171664191159607
117131431,0.0238319574293692
117027599,0.00851879448970147
117012857,0.0175220174035042
117093879,0.00147058571735698
117026979,-0.00295211561128916
117117744,0.00339375049778101
117028157,0.0173067415516537
117023227,0.0245075904599281
117016197,0.00638240425775832
117021235,0.019725203865
117142520,0.0249229344814358
117120211,0.00679546376833745
117063875,0.0346502290923922
117010545,0.0266578069873066
117089423,0.0137196446764055
117140414,0.026272728340372
117055726,0.00248268525887063
117090911,0.0205841227122615
117009487,0.0104437709500153
117140538,-0.00446629016459366
117042955,0.0216922983417855
117014944,0.0380483013923529
117118386,0.0376416673861856
117045873,-0.0223784386193542
117009952,0.00753362369214525
117033679,0.0264083386644785
117103531,0.0322019916351731
117058924,0.0218665457357986
117104478,0.0516071100990906
117048256,0.0347477289190716
117072170,0.0385904575995735
117028869,0.0868826207328519
117108445,0.0344732359228424
117076670,0.0143787096577795
117019274,0.024898074832821
117007886,0.0611079482122953
116998204,0.0466538857918279
117012502,0.0297376967539746
117081219,0.00769436925100664
117064210,0.0449915053175306
117129564,0.0290276172551013
117065375,0.0076645995435704
116986733,-0.00100693683378245
117091758,0.00849071810079455
117071812,0.00774129237368437
117084167,0.0420551125074731
117076601,0.00709151941447789
117058145,0.0286213599424779
117033871,0.0126357238689121
117074683,0.0168640244071587
117125392,-0.00800426105187324
116993098,-0.000174890030045893
117009887,0.0146715076918856
117139364,0.0139231209798909
116652631,-0.000482395080841969
117091833,0.0321030955807166
117124848,0.00394958776414578
117025111,0.0152720344160358
117141077,0.0270395923404509
117107044,0.0147417214695331
117106397,0.0145259131123742
117037065,0.0539382670508236
117049446,0.037750245420444
117112460,0.0186049810807025
117132487,0.0228540075006348
117094797,-0.0122269475566685
116998089,0.0102877197009638
117033461,0.00712614773897058
117065779,0.0117261238537685
117052855,0.0720985837481922
116996240,0.045065590366031
117034932,0.0238155784044607
117046411,0.00547844725861324
116652555,0.00949852363158948
117040691,0.0132813536821617
117099558,0.0298603569820144
117061434,0.0421479520855085
117005548,0.028088442683869
117051312,0.0135835285082643
117068922,0.0329208037339495
117080451,0.00295916822558351
117093918,0.0544653995671815
117071282,0.00836962667624408
117102189,0.0348486359142063
117127886,0.0227241083431584
117098406,0.00300307594247784
117059381,0.0132105830429919
117044243,0.00347858785010544
117088783,0.0164495171087094
117117784,0.0124335787188384
117067067,0.00936246330854745
117089092,0.0418532606511838
117078300,0.0205080989347745
117071815,0.0508201232109556
117126535,-0.00108302183341508
117111290,0.0418371886320423
117069815,0.0262348910195189
117087803,0.00198258775459881
117072812,0.029988541432918
117126528,0.0352384349116978
116986839,0.0252261880924178
117126203,0.0106348714657707
117027857,0.0348856991727072
117114300,0.00528129278245665
117011688,0.00605100556782368
117019170,0.0496177729467966
117034087,0.0110996922667915
116995911,0.0117100084930795
117085367,0.0216990639336302
117105378,0.000258328244962691
117116135,0.0168592873835494
117024096,0.0127023688533215
117103546,0.0293675765685885
117136165,0.0197938271502891
117126007,0.0375018281232888
117111426,-0.00796595562519814
116989054,0.00980385604537723
117029402,0.0014282822558338
117023128,-0.00740447954668189
117140067,0.000474394836318559
117046021,0.0134545344237166
116990315,0.0125622385318457
117068282,0.00660401625426921
117021850,0.0160435374084931
117078015,0.028784671417747
117104972,0.00164988468713367
117027480,0.0626093419912647
117073276,0.014863385526361
117142924,0.0140377846802007
116651175,0.0096211652794149
117084913,0.00217546135989194
117126840,0.0341609604253796
117077833,0.00377001091595935
117045503,0.0443987478045876
117127110,0.0210859543608831
117026502,0.0278290046978419
117048366,0.0105962424267879
117040754,0.0186672156820239
117133164,0.00739898252338797
117016493,0.0293711614360974
117058406,0.0175318920068212
117052965,0.0166709410474874
117034375,0.0126562096069816
117095926,0.0344836442887789
117075525,0.0541717340183567
117115272,0.0307321870351235
117121181,0.0310299523424614
117037861,0.0310580843634402
117001183,0.0201646192596841
117095262,0.0346523552260775
117039941,0.011815027986061
116998339,0.0316790818125803
117127580,0.0297247731672257
117087826,0.0362511475603031
117093921,0.0288629845107051
116997281,0.0457650341039904
117019432,-0.00365175928015299
117043282,0.0118043751163818
117064715,0.0335094768644068
117122191,0.018547930193726
117067764,0.00929025391577398
117057467,0.00558969036842344
117000115,0.0206810524703198
117133563,0.0304168935478766
117031799,0.0480567217621368
116988701,0.0139262918999064
116650472,0.0103710267369874
117043560,0.0363080256205368
117137296,0.0215348493722415
117088813,0.0578246023314067
117010571,0.036156404351277
117049318,0.0197867637769618
117077029,-0.00110912251615947
116996495,0.00720967744516166
117066831,-0.00325253541621034
117040471,-0.00676476665649112
117085130,0.0495500574777618
117076216,0.0206244397704397
116995030,0.0299470330181245
117062509,0.038184775995946
117068588,-0.000972575485109761
117014572,0.0402102452357162
117060658,0.0390183076518938
117088792,0.0286375386683102
117020374,0.0301556009519195
117002283,0.0206753991319804
117010573,0.0215230958129853
117033776,0.00201947998843105
117091641,0.00695485305686316
117014902,0.032180608994034
117039013,0.0328800678073788
117137343,0.0222978245022942
117057438,0.00344046805316989
117035290,0.0240644567924308
117137691,0.0117685414182734
117103148,0.0263668883588632
117121286,0.00778546785369019
117128140,0.00243057741507
117011247,0.00675839826705216
117041752,0.0114299411408987
117081817,0.00889074297094997
116654821,0.0218327303589967
116651499,0.0230984472308986
117000467,0.0339475988283648
117026342,0.0225307886751646
117093801,0.00354218544346907
117108074,0.0163554561992551
117128766,0.0289180511621918
117036921,0.0354868175045778
117007908,0.0448002188462033
117033643,0.0183907028282741
117091548,0.0470498934945957
117059248,-0.00374933914242637
117120545,-0.00609672596577218
117054229,-0.0014148890437396
117080386,0.00863197770779484
117009798,0.0483759775147194
117077436,0.0241343715961433
117105103,0.0152119900919145
117025226,0.0188440185407991
117122975,0.0397150324920476
117104742,0.0066786263556593
117073985,-0.012117466482544
117105019,0.0356002838539471
116988644,0.0147656640017558
117036201,0.00614825176661449
117054512,0.0354667483555832
117099284,0.0316634632347846
117092106,0.0166020324036839
117096829,0.0070386064992568
117118576,0.0122693610599655
117076479,0.0105171981719511
117031946,0.00828468121002754
117113741,0.0270942142245258
117040164,0.0633863368245862
117092276,0.0154731433011347
117140360,0.031325584120094
116991478,0.0531047167147938
117122285,0.0147934081598188
117059930,0.039801455165593
116998742,0.0255942005953063
116997957,0.0236318684680609
117026123,0.0158661521309367
117073025,0.00796530480263893
117090834,0.0228719944802791
117043536,-0.00195976508323228
117143449,0.00981452615492623
116992359,0.0300173300072746
117028787,0.00744168626654518
117111131,0.0199402285365651
117064098,0.01321284291231
117094175,0.0284036958423984
117038196,0.0157230371068189
117065926,-0.00395439069260456
117069704,0.00130630589537833
117089931,0.0116478462737141
117060397,0.0202322437440524
117134177,0.00483892819717316
117046161,0.00560860306841554
117020415,0.0178681859566279
117034248,0.0136954798719009
117092872,0.00318760816505131
117116182,0.00591757500299453
117050016,0.0522917926552331
117076780,0.00993490782838077
117011543,0.00561835553116824
117028080,0.00423642564555154
117016351,0.0522664909200894
117083298,0.0122394035801867
117059407,0.0314094661312954
117127577,0.00936736246115499
116997570,0.0787720842850269
117047952,0.0710942420093997
117140496,0.0280779360437856
116999897,0.00768735013204092
117025071,0.0289368184386581
117115486,0.0314604020163085
117024073,0.00856230736855706
117013158,0.0345834063670057
117058289,0.0317525431915595
117085032,0.0238401623776299
117090146,0.00390337968906426
116989441,0.00609211934910975
117105510,0.0240102673255569
116987392,0.0769259660112368
122884704,-0.00740263735978713
116996152,0.0290828131361425
117005215,0.0364912900089701
116996605,0.00862037038613483
117092219,0.0194649366646466
117134661,0.0120504088909881
117120435,0.0138316491799866
117093871,0.0073842767913139
117125737,0.0422434357476973
117010734,0.00925533584913429
117010223,0.00701317329123552
116997622,0.0184792724502484
117127915,0.0214242443844453
117069006,0.00268528736123314
116997989,0.0659065896992693
117070337,0.0398228729677943
117053590,0.00471845911112201
117046124,0.0182304976984453
117029008,-0.00827989990351763
117130797,0.0133197389555979
117133797,0.018804100904538
117079638,0.038079640642311
117037881,0.044020537093195
117024256,0.0275766386239845
117037323,0.0233293511294732
117141517,0.00634982676924994
117094059,0.0361574300689281
117008048,0.0426329536463109
117136753,0.0299815742212312
117076960,0.0452569160288067
117140764,-0.000605071539221402
117056064,0.00772096971141578
117071251,0.0283176330697166
117035266,0.0104330047164976
117002574,0.027844185452845
117079114,0.00387201851723193
116653626,0.042140562395942
117132824,0.0204701377533932
117019638,0.0311100642985644
117113875,0.011817844555595
117045883,0.046651652734092
117132874,-0.000221867298561274
117099649,0.00629229620632066
117036387,0.0400301750969119
117004349,0.0198894524146965
117027664,0.0194941610318935
117087476,0.0353449873740497
117066925,0.0398322895007788
117131896,0.00389675313186372
117129952,0.0299317949100059
117115709,0.0253171130662556
116652936,0.00640367356380744
117115499,0.0116608021280835
117114967,0.0387281048323698
117074178,0.0290248776234427
117058328,0.0057374268155696
117108257,0.00899507219380388
117118627,0.00870771456105424
117114792,0.0394345412033199
117032232,0.0345003833030934
117108114,0.0262324971525277
117096150,0.019990209944658
117083203,0.00945887201695461
117096686,0.00302835454545647
117099324,0.0461691351146587
117043883,0.0267632844284527
117082985,0.0284517810023919
117071692,0.00775909688389007
117025502,0.0116245641099071
116653731,0.034003090879355
117070705,0.0146277463945702
117045898,0.00281458276284119
117135241,-0.00572723239219036
117055194,0.00298488603164923
117141610,0.0355040689870034
117036448,0.00725530945485747
117001579,0.00473514473237413
117097998,0.0104298277865895
117078043,0.0135987186557377
117068138,0.0222218291776818
117067546,0.0486200960981564
117096696,0.0244355644609611
117108122,0.0491767973616784
117069863,0.038334134459715
117137490,0.0251776463575667
117047894,0.011410196116307
116650878,0.00558180987672795
117117464,0.0274444481395483
117106558,0.0102075697639997
117056079,0.0303998331015852
117068449,0.0226262056761164
116996514,0.0102253759910638
117022095,0.0453568383319419
117034728,0.0161690682862171
117063888,0.0186948445095415
117118261,0.0184368092668162
117062606,0.0143375646685683
117024580,0.00134893118702784
117061519,0.0215770104858213
117057005,-0.0130877865119478
117134809,0.00602759272722858
117120183,0.0171725368669978
117020992,0.0473656189144909
